"loan_id","activity_period","current_unpaid_principal_balance","original_unpaid_principal_balance"
1000000,12017,300000,300000
1000001,12017,350000,350000
1000002,12017,280000,280000
1000003,12017,400000,400000
1000004,12017,420000,420000
1000005,12017,690000,690000
1000006,12017,1000000,1000000
1000007,12017,750000,750000
1000008,12017,700000,700000
1000009,12017,625000,625000
1000010,12017,600000,600000
1000011,12017,180000,180000
1000012,12017,210000,210000
1000013,12017,235000,235000
1000014,12017,240000,240000
1000015,12017,245000,245000
1000016,12017,950000,950000
1000017,12017,925000,925000
1000018,12017,475000,475000
1000019,12017,680000,680000
1000000,22017,298500,300000
1000001,22017,350000,350000
1000002,22017,279800,280000
1000003,22017,399750,400000
1000004,22017,417000,420000
1000005,22017,685000,690000
1000006,22017,996000,1000000
1000007,22017,747500,750000
1000008,22017,698000,700000
1000009,22017,622000,625000
1000010,22017,596000,600000
1000011,22017,177000,180000
1000012,22017,206500,210000
1000013,22017,232250,235000
1000014,22017,238459,240000
1000015,22017,243480,245000
1000016,22017,943143,950000
1000017,22017,923408,925000
1000018,22017,472200,475000
1000019,22017,677000,680000
1000000,32017,297000,300000
1000001,32017,350000,350000
1000002,32017,279600,280000
1000003,32017,399500,400000
1000004,32017,414000,420000
1000005,32017,680000,690000
1000006,32017,992000,1000000
1000007,32017,745000,750000
1000008,32017,696000,700000
1000009,32017,619000,625000
1000010,32017,592000,600000
1000011,32017,174000,180000
1000012,32017,203000,210000
1000013,32017,229500,235000
1000014,32017,236918,240000
1000015,32017,241960,245000
1000016,32017,936286,950000
1000017,32017,921816,925000
1000018,32017,469400,475000
1000019,32017,674000,680000
1000000,42017,295500,300000
1000001,42017,350000,350000
1000002,42017,279400,280000
1000003,42017,399250,400000
1000004,42017,411000,420000
1000005,42017,675000,690000
1000006,42017,988000,1000000
1000007,42017,742500,750000
1000008,42017,694000,700000
1000009,42017,616000,625000
1000010,42017,588000,600000
1000011,42017,171000,180000
1000012,42017,199500,210000
1000013,42017,226750,235000
1000014,42017,236918,240000
1000015,42017,240440,245000
1000016,42017,936286,950000
1000017,42017,921816,925000
1000018,42017,469400,475000
1000019,42017,671000,680000
1000000,52017,294000,300000
1000001,52017,350000,350000
1000002,52017,279200,280000
1000003,52017,399000,400000
1000004,52017,408000,420000
1000005,52017,670000,690000
1000006,52017,984000,1000000
1000007,52017,740000,750000
1000008,52017,692000,700000
1000009,52017,613000,625000
1000010,52017,584000,600000
1000011,52017,168000,180000
1000012,52017,196000,210000
1000013,52017,224000,235000
1000014,52017,236918,240000
1000015,52017,238920,245000
1000016,52017,936286,950000
1000017,52017,921816,925000
1000018,52017,469400,475000
1000019,52017,668000,680000
1000000,62017,292500,300000
1000001,62017,350000,350000
1000002,62017,279000,280000
1000003,62017,398750,400000
1000004,62017,405000,420000
1000005,62017,665000,690000
1000006,62017,980000,1000000
1000007,62017,737500,750000
1000008,62017,690000,700000
1000009,62017,610000,625000
1000010,62017,580000,600000
1000011,62017,165000,180000
1000012,62017,192500,210000
1000013,62017,221250,235000
1000014,62017,236918,240000
1000015,62017,237400,245000
1000016,62017,936286,950000
1000017,62017,921816,925000
1000018,62017,469400,475000
1000019,62017,665000,680000
1000000,72017,291000,300000
1000001,72017,350000,350000
1000002,72017,278800,280000
1000003,72017,398500,400000
1000004,72017,402000,420000
1000005,72017,660000,690000
1000006,72017,976000,1000000
1000007,72017,735000,750000
1000008,72017,688000,700000
1000009,72017,607000,625000
1000010,72017,576000,600000
1000011,72017,162000,180000
1000012,72017,189000,210000
1000013,72017,218500,235000
1000014,72017,236918,240000
1000015,72017,235880,245000
1000016,72017,936286,950000
1000017,72017,921816,925000
1000018,72017,469400,475000
1000019,72017,662000,680000
1000000,82017,289500,300000
1000001,82017,350000,350000
1000002,82017,278600,280000
1000003,82017,398250,400000
1000004,82017,399000,420000
1000005,82017,655000,690000
1000006,82017,972000,1000000
1000007,82017,732500,750000
1000008,82017,686000,700000
1000009,82017,604000,625000
1000010,82017,572000,600000
1000011,82017,159000,180000
1000012,82017,185500,210000
1000013,82017,215750,235000
1000014,82017,236918,240000
1000015,82017,234360,245000
1000016,82017,936286,950000
1000017,82017,921816,925000
1000018,82017,469400,475000
1000019,82017,659000,680000
1000000,92017,288000,300000
1000001,92017,350000,350000
1000002,92017,278400,280000
1000003,92017,398000,400000
1000004,92017,396000,420000
1000005,92017,650000,690000
1000006,92017,968000,1000000
1000007,92017,730000,750000
1000008,92017,684000,700000
1000009,92017,601000,625000
1000010,92017,568000,600000
1000011,92017,156000,180000
1000012,92017,182000,210000
1000013,92017,213000,235000
1000014,92017,236918,240000
1000015,92017,232840,245000
1000016,92017,936286,950000
1000017,92017,921816,925000
1000018,92017,469400,475000
1000019,92017,656000,680000
1000000,102017,286500,300000
1000001,102017,350000,350000
1000002,102017,278200,280000
1000003,102017,397750,400000
1000004,102017,393000,420000
1000005,102017,645000,690000
1000006,102017,964000,1000000
1000007,102017,727500,750000
1000008,102017,682000,700000
1000009,102017,598000,625000
1000010,102017,564000,600000
1000011,102017,153000,180000
1000012,102017,178500,210000
1000013,102017,210250,235000
1000014,102017,236918,240000
1000015,102017,231320,245000
1000016,102017,936286,950000
1000017,102017,921816,925000
1000018,102017,469400,475000
1000019,102017,653000,680000
1000000,112017,285000,300000
1000001,112017,350000,350000
1000002,112017,278000,280000
1000003,112017,397500,400000
1000004,112017,390000,420000
1000005,112017,640000,690000
1000006,112017,960000,1000000
1000007,112017,725000,750000
1000008,112017,680000,700000
1000009,112017,595000,625000
1000010,112017,560000,600000
1000011,112017,150000,180000
1000012,112017,175000,210000
1000013,112017,207500,235000
1000014,112017,236918,240000
1000015,112017,229800,245000
1000016,112017,936286,950000
1000017,112017,921816,925000
1000018,112017,469400,475000
1000019,112017,650000,680000
1000000,122017,283500,300000
1000001,122017,350000,350000
1000002,122017,277800,280000
1000003,122017,397250,400000
1000004,122017,387000,420000
1000005,122017,635000,690000
1000006,122017,956000,1000000
1000007,122017,722500,750000
1000008,122017,678000,700000
1000009,122017,592000,625000
1000010,122017,556000,600000
1000011,122017,147000,180000
1000012,122017,171500,210000
1000013,122017,204750,235000
1000014,122017,236918,240000
1000015,122017,228280,245000
1000016,122017,936286,950000
1000017,122017,921816,925000
1000018,122017,469400,475000
1000019,122017,647000,680000
